                                                                                                  fileName                                                                                                                                                                   downloadLink
849                        Biodiversity_B_thet_CMcarb_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMcarb_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
513                 Biodiversity_B_thet_CMcarb_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMcarb_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
702                                 Biodiversity_B_thet_CMcarb_anaerobic_03_01Feb16_Arwen_15-07-13.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMcarb_anaerobic_03_01Feb16_Arwen_15-07-13.mzML.gz
301                            Biodiversity_B_thet_CMcarb_anaerobic_03_01Feb16_Arwen_15-07-13.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMcarb_anaerobic_03_01Feb16_Arwen_15-07-13.pride.mgf.gz
691                                     Biodiversity_B_thet_CMcarb_anaerobic_03_01Feb16_Arwen_15-07-13.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMcarb_anaerobic_03_01Feb16_Arwen_15-07-13.raw
709                        Biodiversity_B_thet_CMcarb_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMcarb_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
416                 Biodiversity_B_thet_CMcarb_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMcarb_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
842                                 Biodiversity_B_thet_CMgluc_anaerobic_01_01Feb16_Arwen_15-07-13.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMgluc_anaerobic_01_01Feb16_Arwen_15-07-13.mzML.gz
296                            Biodiversity_B_thet_CMgluc_anaerobic_01_01Feb16_Arwen_15-07-13.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMgluc_anaerobic_01_01Feb16_Arwen_15-07-13.pride.mgf.gz
620                                     Biodiversity_B_thet_CMgluc_anaerobic_01_01Feb16_Arwen_15-07-13.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMgluc_anaerobic_01_01Feb16_Arwen_15-07-13.raw
927                        Biodiversity_B_thet_CMgluc_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMgluc_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
40                  Biodiversity_B_thet_CMgluc_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMgluc_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
570                                 Biodiversity_B_thet_CMgluc_anaerobic_02_01Feb16_Arwen_15-07-13.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMgluc_anaerobic_02_01Feb16_Arwen_15-07-13.mzML.gz
256                            Biodiversity_B_thet_CMgluc_anaerobic_02_01Feb16_Arwen_15-07-13.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMgluc_anaerobic_02_01Feb16_Arwen_15-07-13.pride.mgf.gz
573                                     Biodiversity_B_thet_CMgluc_anaerobic_02_01Feb16_Arwen_15-07-13.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMgluc_anaerobic_02_01Feb16_Arwen_15-07-13.raw
598                        Biodiversity_B_thet_CMgluc_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMgluc_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
520                 Biodiversity_B_thet_CMgluc_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMgluc_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
883                                 Biodiversity_B_thet_CMgluc_anaerobic_03_01Feb16_Arwen_15-07-13.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMgluc_anaerobic_03_01Feb16_Arwen_15-07-13.mzML.gz
128                            Biodiversity_B_thet_CMgluc_anaerobic_03_01Feb16_Arwen_15-07-13.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMgluc_anaerobic_03_01Feb16_Arwen_15-07-13.pride.mgf.gz
745                                     Biodiversity_B_thet_CMgluc_anaerobic_03_01Feb16_Arwen_15-07-13.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMgluc_anaerobic_03_01Feb16_Arwen_15-07-13.raw
956                        Biodiversity_B_thet_CMgluc_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMgluc_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
397                 Biodiversity_B_thet_CMgluc_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMgluc_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
625                                     Biodiversity_B_thet_LB_anaerobic_01_01Feb16_Arwen_15-07-13.mzML.gz                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LB_anaerobic_01_01Feb16_Arwen_15-07-13.mzML.gz
294                                Biodiversity_B_thet_LB_anaerobic_01_01Feb16_Arwen_15-07-13.pride.mgf.gz                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LB_anaerobic_01_01Feb16_Arwen_15-07-13.pride.mgf.gz
1063                                        Biodiversity_B_thet_LB_anaerobic_01_01Feb16_Arwen_15-07-13.raw                                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LB_anaerobic_01_01Feb16_Arwen_15-07-13.raw
758                            Biodiversity_B_thet_LB_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LB_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
418                     Biodiversity_B_thet_LB_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LB_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
829                                     Biodiversity_B_thet_LB_anaerobic_02_01Feb16_Arwen_15-07-13.mzML.gz                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LB_anaerobic_02_01Feb16_Arwen_15-07-13.mzML.gz
136                                Biodiversity_B_thet_LB_anaerobic_02_01Feb16_Arwen_15-07-13.pride.mgf.gz                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LB_anaerobic_02_01Feb16_Arwen_15-07-13.pride.mgf.gz
326                                         Biodiversity_B_thet_LB_anaerobic_02_01Feb16_Arwen_15-07-13.raw                                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LB_anaerobic_02_01Feb16_Arwen_15-07-13.raw
732                            Biodiversity_B_thet_LB_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LB_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
481                     Biodiversity_B_thet_LB_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LB_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
1076                                    Biodiversity_B_thet_LB_anaerobic_03_01Feb16_Arwen_15-07-13.mzML.gz                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LB_anaerobic_03_01Feb16_Arwen_15-07-13.mzML.gz
177                                Biodiversity_B_thet_LB_anaerobic_03_01Feb16_Arwen_15-07-13.pride.mgf.gz                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LB_anaerobic_03_01Feb16_Arwen_15-07-13.pride.mgf.gz
1173                                        Biodiversity_B_thet_LB_anaerobic_03_01Feb16_Arwen_15-07-13.raw                                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LB_anaerobic_03_01Feb16_Arwen_15-07-13.raw
335                            Biodiversity_B_thet_LB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
475                     Biodiversity_B_thet_LB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
547                                    Biodiversity_B_thet_LIB_anaerobic_01_01Feb16_Arwen_15-07-13.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LIB_anaerobic_01_01Feb16_Arwen_15-07-13.mzML.gz
195                               Biodiversity_B_thet_LIB_anaerobic_01_01Feb16_Arwen_15-07-13.pride.mgf.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LIB_anaerobic_01_01Feb16_Arwen_15-07-13.pride.mgf.gz
950                                        Biodiversity_B_thet_LIB_anaerobic_01_01Feb16_Arwen_15-07-13.raw                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LIB_anaerobic_01_01Feb16_Arwen_15-07-13.raw
800                           Biodiversity_B_thet_LIB_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LIB_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
62                     Biodiversity_B_thet_LIB_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LIB_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
730                                    Biodiversity_B_thet_LIB_anaerobic_02_01Feb16_Arwen_15-07-13.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LIB_anaerobic_02_01Feb16_Arwen_15-07-13.mzML.gz
262                               Biodiversity_B_thet_LIB_anaerobic_02_01Feb16_Arwen_15-07-13.pride.mgf.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LIB_anaerobic_02_01Feb16_Arwen_15-07-13.pride.mgf.gz
807                                        Biodiversity_B_thet_LIB_anaerobic_02_01Feb16_Arwen_15-07-13.raw                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LIB_anaerobic_02_01Feb16_Arwen_15-07-13.raw
984                           Biodiversity_B_thet_LIB_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LIB_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
441                    Biodiversity_B_thet_LIB_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LIB_anaerobic_02_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
953                                    Biodiversity_B_thet_LIB_anaerobic_03_01Feb16_Arwen_15-07-13.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LIB_anaerobic_03_01Feb16_Arwen_15-07-13.mzML.gz
180                               Biodiversity_B_thet_LIB_anaerobic_03_01Feb16_Arwen_15-07-13.pride.mgf.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LIB_anaerobic_03_01Feb16_Arwen_15-07-13.pride.mgf.gz
697                                        Biodiversity_B_thet_LIB_anaerobic_03_01Feb16_Arwen_15-07-13.raw                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LIB_anaerobic_03_01Feb16_Arwen_15-07-13.raw
679                           Biodiversity_B_thet_LIB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_LIB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
446                    Biodiversity_B_thet_LIB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_LIB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
627                                 Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15-07-13.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15-07-13.mzML.gz
214                            Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15-07-13.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15-07-13.pride.mgf.gz
811                                     Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15-07-13.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15-07-13.raw
795                        Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15-07-13_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15-07-13_msgfplus.mzid.gz
52                  Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15-07-13_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15-07-13_msgfplus.pride.mztab.gz
843                                  Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15-07-13.mzML.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15-07-13.mzML.gz
224                             Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15-07-13.pride.mgf.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15-07-13.pride.mgf.gz
706                                      Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15-07-13.raw                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15-07-13.raw
909                         Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15-07-13_msgfplus.mzid.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15-07-13_msgfplus.mzid.gz
451                  Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15-07-13_msgfplus.pride.mztab.gz                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15-07-13_msgfplus.pride.mztab.gz
661                                    Biodiversity_Bacillus_subtilis_LB_01_27Dec15_Arwen_15-07-13.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Bacillus_subtilis_LB_01_27Dec15_Arwen_15-07-13.mzML.gz
141                               Biodiversity_Bacillus_subtilis_LB_01_27Dec15_Arwen_15-07-13.pride.mgf.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_Bacillus_subtilis_LB_01_27Dec15_Arwen_15-07-13.pride.mgf.gz
1073                                       Biodiversity_Bacillus_subtilis_LB_01_27Dec15_Arwen_15-07-13.raw                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Bacillus_subtilis_LB_01_27Dec15_Arwen_15-07-13.raw
605                           Biodiversity_Bacillus_subtilis_LB_01_27Dec15_Arwen_15-07-13_msgfplus.mzid.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Bacillus_subtilis_LB_01_27Dec15_Arwen_15-07-13_msgfplus.mzid.gz
412                    Biodiversity_Bacillus_subtilis_LB_01_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_Bacillus_subtilis_LB_01_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz
974                                    Biodiversity_Bacillus_subtilis_LB_02_27Dec15_Arwen_15-07-13.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Bacillus_subtilis_LB_02_27Dec15_Arwen_15-07-13.mzML.gz
